"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"103",NA,NA,0.00267671453044462,0.00457251439486166,0.00224939811550812,6.42026478282407e-08,0.01,0.00773174713540428,0.00690891607961918,0.00321492985045629,0.00214700018230967,2011-08-24,"PACE","AGID_1620",NA,NA,2,"US","ETM+",NA,"US"
"104",NA,NA,0.00272970337662937,0.00500046071559355,0.00278275320728039,8.14039453999327e-08,0.01,0.00775800770101444,0.00767047248231389,0.00387144399071035,0.00219076779165993,2011-08-24,"PACE","AGID_1634",NA,NA,2,"US","ETM+",NA,"US"
"105",NA,NA,0.00331125587860842,0.00702319203902858,0.00492362537652911,1.85280232078451e-07,0.01,0.00845391268968375,0.00876028595513565,0.00546458497106023,0.00295232419435466,2011-08-24,"PACE","AGID_1638",NA,NA,2,"US","ETM+",NA,"US"
"106",NA,NA,0.00288352345104458,0.00549346337467338,0.00322074480391432,9.81607575684779e-08,0.01,0.00750415556678286,0.0079943527915059,0.00416031021242214,0.00240960583841129,2011-08-24,"PACE","AGID_1641",NA,NA,2,"US","ETM+",NA,"US"
"107",NA,NA,0.00291818694190822,0.00559987833443447,0.00341377274023213,1.06972863985262e-07,0.01,0.00856770847399446,0.00832698662256796,0.00384518342510019,0.00263282064609768,2011-08-24,"PACE","AGID_1660",NA,NA,2,"US","ETM+",NA,"US"
"108",NA,NA,0.00695853120010714,0.0120098505467961,0.00873533443265428,0.00151476129236202,0.01,0.0110318248804147,0.015592409774713,0.0102877755214601,0.00829197253508774,2016-09-19,"AC_Claudia","AGID_167",9.75,10.3059,1,"Italy","ETM+","4","Italy"
"109",NA,NA,0.00300296814116719,0.00581485418936792,0.00357624448917273,1.13806626694655e-07,0.01,0.00802936687898612,0.0084145218412685,0.00453671165283448,0.00268971853825303,2011-08-24,"PACE","AGID_1674",NA,NA,2,"US","ETM+",NA,"US"
"110",NA,NA,0.00656326126962681,0.011275184776062,0.00812750996893377,0.0012571507074839,0.01,0.0110318248804147,0.015592409774713,0.0102877755214601,0.00829197253508774,2016-09-19,"AC_Claudia","AGID_168",9.75,10.3059,1,"Italy","ETM+","4","Italy"
"111",NA,NA,0.00302394667588239,0.0063611015673692,0.00427641310698794,1.44587584432453e-07,0.01,0.00836200071004818,0.00937740924697447,0.00477305674332594,0.00289104954126428,2011-08-24,"PACE","AGID_1686",NA,NA,2,"US","ETM+",NA,"US"
"112",NA,NA,0.00463207552833165,0.00956735205496291,0.00616105201444081,0.00114626571257594,0.01,0.00895724019721187,0.0119859587642506,0.00710149356076037,0.00683888790465874,2016-09-19,"AC_Claudia","AGID_171",8.142857143,32.49146667,1,"Italy","ETM+","4","Italy"
"113",NA,NA,0.00316898054615797,0.00652803904850209,0.00583639943322919,2.53314157481333e-07,0.01,0.00706647947328015,0.00844078240687867,0.00680387381717853,0.0073816062606021,2011-01-12,"PACE","AGID_1714",NA,NA,2,"US","ETM+",NA,"US"
"114",NA,NA,0.00386793478490864,0.00872413785899577,0.00561212133912899,0.000949302237660063,0.01,0.00895724019721187,0.0119859587642506,0.00710149356076037,0.00683888790465874,2016-09-19,"AC_Claudia","AGID_172",8.142857143,32.49146667,1,"Italy","ETM+","4","Italy"
"115",NA,NA,0.00669287521369264,0.00787954788481597,0.00244507007186742,0.000488905285238797,0.01,0.0113819657552169,0.0124236348577534,0.00550835258041049,0.0101652262152794,2016-09-26,"AC_Claudia","AGID_179",1.94,2.5,1,"Italy","ETM+","3","Italy"
"116",NA,NA,0.00664772597400452,0.00789533725673711,0.00245237104234426,0.000482516880792228,0.01,0.0113819657552169,0.0124236348577534,0.00550835258041049,0.0101652262152794,2016-09-26,"AC_Claudia","AGID_180",1.94,2.5,1,"Italy","ETM+","3","Italy"
"117",NA,NA,0.0100540288366913,0.0119419377342875,0.00403637043069463,0.000974708195414429,0.01,0.0146470294127471,0.0157849872558542,0.00846704297248883,0.0121785362453918,2016-09-26,"AC_Claudia","AGID_181",2,2.7,1,"Italy","ETM+","3","Italy"
"118",NA,NA,0.00915611823901851,0.0110915644885985,0.00363153823723182,0.000925445808021684,0.01,0.0146470294127471,0.0157849872558542,0.00846704297248883,0.0121785362453918,2016-09-26,"AC_Claudia","AGID_182",2,2.7,1,"Italy","ETM+","3","Italy"
"119",NA,NA,0.00270862390734183,0.00711613581462984,0.00491742614206847,0.00176210994839038,0.01,0.00978882477486702,0.0134390433946796,0.00997264873413816,0.0107692192243131,2017-07-28,"AC_Claudia","AGID_194",12,31,0,"Italy","ETM+","5","Italy"
"120",NA,NA,0.00270862390734183,0.00711613581462984,0.00491742614206847,0.00176210994839038,0.01,0.0091235571127429,0.0129488461699566,0.00955247968437556,0.010436585393251,2017-07-28,"AC_Claudia","AGID_194",12,31,0,"Italy","ETM+","5","Italy"
"121",NA,NA,0.00297762958570918,0.00735158474645625,0.00509780984480549,0.00185956982721024,0.01,0.00978882477486702,0.0134390433946796,0.00997264873413816,0.0107692192243131,2017-07-28,"AC_Claudia","AGID_195",12,31,0,"Italy","ETM+","5","Italy"
"122",NA,NA,0.00297762958570918,0.00735158474645625,0.00509780984480549,0.00185956982721024,0.01,0.0091235571127429,0.0129488461699566,0.00955247968437556,0.010436585393251,2017-07-28,"AC_Claudia","AGID_195",12,31,0,"Italy","ETM+","5","Italy"
"123",NA,NA,0.00288625646489792,0.00743505305648368,0.00508808099145983,0.00221181425834384,0.01,0.00890471906599154,0.0124323883796234,0.00997264873413816,0.0133252476103689,2017-07-28,"AC_Claudia","AGID_196",13.67,36.3,0,"Italy","ETM+","5","Italy"
"124",NA,NA,0.00288625646489792,0.00743505305648368,0.00508808099145983,0.00221181425834384,0.01,0.00810814857581661,0.0118634094580699,0.00949995855315524,0.0129751067355668,2017-07-28,"AC_Claudia","AGID_196",13.67,36.3,0,"Italy","ETM+","5","Italy"
"125",NA,NA,0.00280610112991786,0.00729387353303066,0.00502528507857792,0.00212760913722086,0.01,0.00890471906599154,0.0124323883796234,0.00997264873413816,0.0133252476103689,2017-07-28,"AC_Claudia","AGID_197",13.67,36.3,0,"Italy","ETM+","5","Italy"
"126",NA,NA,0.00280610112991786,0.00729387353303066,0.00502528507857792,0.00212760913722086,0.01,0.00810814857581661,0.0118634094580699,0.00949995855315524,0.0129751067355668,2017-07-28,"AC_Claudia","AGID_197",13.67,36.3,0,"Italy","ETM+","5","Italy"
"127",NA,NA,0.00820927393522707,0.0139401917583774,0.0101016939281709,0.00269274387324405,0.01,0.013824198356962,0.0187699382135427,0.0119947122861207,0.00940366981258464,2014-09-23,"AC_Claudia","AGID_20",16.8,40.69654,1,"Italy","ETM+","4","Italy"
"128",NA,NA,0.00907369356026427,0.0178219874345899,0.0120349706193499,0.00462301161174402,0.01,0.0124674024671036,0.0175882127610854,0.0100776909965788,0.00525450044617893,2020-09-20,"Trasimeno","AGID_2060",NA,44.2053,1,"Italy","ETM+","5","Italy"
"129",NA,NA,0.00834702062435272,0.0182475074791465,0.0120516489588905,0.00409847121655428,0.01,0.0116270643675784,0.0188049523010229,0.0111456206647254,0.00535078918674952,2020-09-20,"Trasimeno","AGID_2061",NA,46.67681,1,"Italy","ETM+","5","Italy"
"130",NA,NA,0.00323404649761919,0.00751080273214644,0.00581560923344415,0.00149598509305667,0.01,0.00840576831939845,0.00988511351543762,0.00528076101178909,0.00398523977502106,2020-09-20,"Trasimeno","AGID_2062",NA,60.38953333,1,"Italy","ETM+","5","Italy"
"131",NA,NA,0.0172810119336795,0.0210192869879687,0.0142666729250198,0.00239977978272859,0.01,0.0117671207174993,0.016073853477566,0.00908854302526269,0.00326745098167661,2018-09-18,"UCSC","AGID_2067",7.1,7.5,2,"US","ETM+","1","US"
"132",NA,NA,0.00793895664060175,0.0138543518366504,0.0100354197812616,0.00256607040880052,0.01,0.013824198356962,0.0187699382135427,0.0119947122861207,0.00940366981258464,2014-09-23,"AC_Claudia","AGID_21",16.8,40.69654,1,"Italy","ETM+","4","Italy"
"133",NA,NA,0.00814338829916374,0.013930152498051,0.0100920675913032,0.00265603952034828,0.01,0.013824198356962,0.0187699382135427,0.0119947122861207,0.00940366981258464,2014-09-23,"AC_Claudia","AGID_22",16.8,40.69654,1,"Italy","ETM+","4","Italy"
"134",1.7,NA,0.0106680923441611,0.0187827950611305,0.0104598049867473,0.00187957605247693,0.01,0.015426092859182,0.0215360511244798,0.0113469516677367,0.00940366981258464,2013-08-20,"WLE","AGID_2234",8.162729659,NA,2,"US","ETM+","2","US"
"135",1.5,NA,0.0120409412388846,0.0213193485913537,0.0132961519780338,0.00270208313560552,0.01,0.0162051563056168,0.0228490794049879,0.0139379941412727,0.00831823310069791,2013-08-20,"WLE","AGID_2235",9.366666667,NA,2,"US","ETM+","2","US"
"136",1.25,NA,0.0134853631621332,0.0270415240457541,0.0168654722034861,0.00478207712930653,0.01,0.0234005512828014,0.0305784392162459,0.0200829664940508,0.0137541701820016,2013-08-20,"WLE","AGID_2236",18.02642276,49.408,2,"US","ETM+","4","US"
"137",NA,NA,0.0100381571479227,0.0282753765327524,0.0177401249997817,0.00863386513633366,0.01,0.0252913120067331,0.0343249465766291,0.0256414528815353,0.0219999877835927,2013-08-20,"WLE","AGID_2237",43.45833333,121.6,2,"US","ETM+","5","US"
"138",2,NA,0.00794639907018927,0.0135306505911158,0.00699028211720282,0.00148995759122515,0.01,0.0134127828290695,0.0183935367731303,0.0100339233872285,0.00697894425457961,2013-08-21,"WLE","AGID_2238",5.491803279,17.472,1,"US","ETM+","2","US"
"139",2.25,NA,0.00640197197882567,0.010903857037341,0.0056024164744503,0.00194869927053757,0.01,0.0140605434474535,0.0153035435530012,0.0112681699709062,0.00995514169039805,2013-08-21,"WLE","AGID_2239",4.488215488,22.4832,1,"US","ETM+","2","US"
"140",2.5,NA,0.00630791315229748,0.0104676160421379,0.00495011306156256,0.000862693179768849,0.01,0.0102352543902398,0.0129313391262165,0.00786304996345509,0.0054120638398399,2013-08-21,"WLE","AGID_2240",3.444871795,13.5936,1,"US","ETM+","3","US"
"141",1.2,NA,0.0120584996382953,0.0243070645901841,0.0145915128018597,0.00380323266588937,0.01,0.0220350018710729,0.029466741938749,0.0204243538469829,0.016564050702289,2013-08-22,"WLE","AGID_2242",11.39784946,26.0544,0,"US","ETM+","4","US"
"142",3,NA,0.0102174700662163,0.0134495258077432,0.00513757742494064,0.000533486628263603,0.01,0.0157937407777242,0.0165465436585489,0.00821319083825726,0.00766171896044384,2013-08-22,"WLE","AGID_2243",2.653061224,5.808,0,"US","ETM+","3","US"
"143",2.7,NA,0.00482257815125588,0.00760092160385198,0.00340689622108631,0.000671557693622647,0.01,0.0136841420070412,0.0145419871503065,0.00997264873413816,0.0104978600463414,2013-08-22,"WLE","AGID_2244",3.719360269,16.4736,0,"US","ETM+","3","US"
"144",3.2,NA,0.0120680234725016,0.0140087537330852,0.00438602776350472,0.000306660671194306,0.01,0.0211596496840675,0.0198203608379492,0.0117933812831094,0.0118283953705897,2013-08-22,"WLE","AGID_2245",2.75,2.2608,0,"US","ETM+","3","US"
"145",1.25,NA,0.0115004281205732,0.0202863664786154,0.0126874671244299,0.00295753962943907,0.01,0.0162139098274868,0.0236106358076827,0.0146382758908771,0.00832698662256796,2013-08-23,"WLE","AGID_2246",10.58954248,27.264,1,"US","ETM+","4","US"
"146",NA,NA,0.013919610307318,0.0277655275467219,0.0240635146757567,0.00725565841095762,0.01,0.0169667127083115,0.0259128120595069,0.0173868817580741,0.0113732122333468,2013-08-23,"WLE","AGID_2248",57.80864198,58.5216,1,"US","ETM+","5","US"
"147",NA,NA,0.0106413408267067,0.0220953483880381,0.0148265520346456,0.00587054079838267,0.01,0.0207832482436551,0.0297556081604608,0.0215272976026098,0.0189712692165539,2013-08-23,"WLE","AGID_2249",28.43076923,135.4752,1,"US","ETM+","5","US"
"148",0.5,NA,0.0178396894184126,0.0288430648779081,0.0241541893551428,0.00645737781099391,0.01,0.0250637204381117,0.0342374113579285,0.0273133755587156,0.0115307756270078,2014-08-18,"WLE","AGID_2252",NA,31.73,0,"US","ETM+","4","US"
"149",2,NA,0.00932494463805726,0.0116320973460181,0.00485481095963706,0.000767427397885813,0.01,0.0140255293599733,0.0145770012377867,0.00519322579308854,0.00278600727882363,2014-08-18,"WLE","AGID_2253",NA,6.21,0,"US","ETM+","3","US"
"150",2.8,NA,0.0149844774554788,0.0161986266680026,0.00603563943543047,0.000760929036563788,0.01,0.0209758257247963,0.0189625156946839,0.00683013438278869,0.00388895103445046,2014-08-19,"WLE","AGID_2258",2.9611,2,1,"US","ETM+","3","US"
"151",3,NA,0.0167198123668978,0.0171865388229482,0.00642588976292649,0.000664998197289049,0.01,0.0302414286242488,0.0285213615767831,0.0131326701292277,0.00827446549134764,2014-08-19,"WLE","AGID_2259",3.705,1.54,1,"US","ETM+","3","US"
"152",NA,NA,0.0142169895791173,0.0253801902676095,0.023108705769402,0.00480594766999896,0.01,0.0185467234058563,0.029479872221554,0.0253088190504732,0.0147958392845381,2021-06-05,"Wuhan","AGID_2294",NA,8.7208,1,"China","ETM+","4","China"
"153",NA,NA,0.0142169895791173,0.0253801902676095,0.023108705769402,0.00480594766999896,0.01,0.0188355896275681,0.0295674074402546,0.0253394563770184,0.0152816597483261,2021-06-05,"Wuhan","AGID_2294",NA,8.7208,1,"China","ETM+","4","China"
"154",NA,NA,0.00800249242164157,0.0137589769402791,0.0099760159538914,0.00261080216173423,0.01,0.013824198356962,0.0187699382135427,0.0119947122861207,0.00940366981258464,2014-09-23,"AC_Claudia","AGID_23",16.8,40.69654,1,"Italy","ETM+","4","Italy"
"155",NA,NA,0.0163516093263199,0.0287892398283302,0.0256335193420535,0.0136379702942267,0.01,0.0180959170295485,0.0296243053324099,0.0233130160641008,0.0185248396011812,2021-09-16,"Wuhan","AGID_2325",NA,116.8525,1,"China","ETM+","5","China"
"156",NA,NA,0.0104674479259568,0.0211568753263779,0.0157166071873939,0.00985471113752322,0.01,0.015434846381052,0.0265955867653712,0.0192601354382657,0.0141043110568038,2021-09-16,"Wuhan","AGID_2327",NA,222.7735,1,"China","ETM+","5","China"
"157",NA,NA,0.00844299601627879,0.0165384150363741,0.0122170677550679,0.00619194341541347,0.01,0.0159513041713852,0.0272783614712354,0.0198378678816893,0.0140080223162332,2021-09-16,"Wuhan","AGID_2328",NA,184.8575,1,"China","ETM+","5","China"
"158",NA,NA,0.0111626166971758,0.0205904750918939,0.0165355037321585,0.00764696455236676,0.01,0.0173868817580741,0.0280486713958002,0.0219124525648922,0.0155136280778825,2021-09-16,"Wuhan","AGID_2329",NA,105.7155,1,"China","ETM+","5","China"
"159",NA,NA,0.0197361844010476,0.0336634198284588,0.0326271505852043,0.0124983214818511,0.01,0.0237506921576035,0.0359793622100693,0.0299044180322517,0.0128350503856459,2021-11-10,"Wuhan","AGID_2340",NA,62.785,1,"China","ETM+","5","China"
"160",NA,NA,0.0198297263927445,0.0330787046424405,0.0324467392217245,0.0103003933880422,0.01,0.023671910460773,0.0359180875569789,0.0308497983942175,0.0148571139376284,2021-11-10,"Wuhan","AGID_2342",NA,62.11733333,1,"China","ETM+","4","China"
"161",NA,NA,0.0308593220526754,0.0469607027774349,0.0453587771389357,0.0177404188716784,0.01,0.0237681992013437,0.0359881157319394,0.0299131715541217,0.012843803907516,2021-11-10,"Wuhan","AGID_2343",NA,49.6355,1,"China","ETM+","4","China"
"162",NA,NA,0.0193127656449765,0.0334035040305503,0.0326559397360295,0.011512957671664,0.01,0.0248711429569705,0.0371785947062668,0.0319352351061043,0.0128700644731261,2021-11-10,"Wuhan","AGID_2344",NA,51.018,1,"China","ETM+","5","China"
"163",NA,NA,0.0321305424861764,0.0462841357961067,0.0424969606557569,0.0139910327422874,0.01,0.0281624671801109,0.0406712499324184,0.0310336223534887,0.00981070857954216,2021-11-10,"Wuhan","AGID_2346",NA,12.21866667,1,"China","ETM+","4","China"
"164",NA,NA,0.0244141415594756,0.0397195767324864,0.0374883665554361,0.00894739595013163,0.01,0.0271207980775744,0.0395332920893113,0.0330031647742509,0.0108567544430136,2021-11-10,"Wuhan","AGID_2347",NA,13.0685,1,"China","ETM+","4","China"
"165",NA,NA,0.0207342433509613,0.034314072913309,0.0325421330606061,0.00821815764021296,0.01,0.0270682769463541,0.0383865807243342,0.0319965097591946,0.0128875715168662,2021-11-10,"Wuhan","AGID_2348",NA,20.536,1,"China","ETM+","4","China"
"166",NA,NA,0.0170059763263645,0.0289563956451484,0.0309247622856633,0.0109341595434368,0.01,0.0260616219312979,0.0372748834468373,0.0329944112523808,0.0108480009211436,2021-11-10,"Wuhan","AGID_2349",NA,20.69266667,1,"China","ETM+","7","China"
"167",NA,NA,0.0206889792538242,0.0329511793657721,0.0318152733512652,0.00833629164249017,0.01,0.0260966360187781,0.0373011440124475,0.0300444743821725,0.0108567544430136,2021-11-10,"Wuhan","AGID_2350",NA,19.347,1,"China","ETM+","4","China"
"168",NA,NA,0.0281056248106512,0.0425970851334245,0.0382839589505836,0.0100457350623537,0.01,0.0250374598725015,0.0361894467349506,0.026087882496908,0.00880843032542094,2021-11-10,"Wuhan","AGID_2351",NA,15.3615,1,"China","ETM+","4","China"
"169",NA,NA,0.0185731907206863,0.0298018464681196,0.0245987176655619,0.00446394468790684,0.01,0.0250987345255919,0.0350952565011938,0.0241270935980159,0.008817183847291,2021-11-10,"Wuhan","AGID_2352",NA,13.29566667,1,"China","ETM+","4","China"
"170",NA,NA,0.0126409790714094,0.0193473030722688,0.0147222428836087,0.00261484662131351,0.01,0.0241095865542758,0.0306134533037261,0.0211771567278076,0.00883469089103111,2021-11-10,"Wuhan","AGID_2354",NA,15.61166667,1,"China","ETM+","4","China"
"171",NA,NA,0.00606508581642462,0.0118595279735833,0.00831435617139001,0.00158555792797914,0.01,0.0149008815469787,0.0175619521954752,0.0130713954761374,0.0108917685304939,2014-09-23,"AC_Claudia","AGID_24",13.83333333,38.11271667,1,"Italy","ETM+","4","Italy"
"172",NA,NA,0.00591846784134873,0.0117629031364329,0.00828462996337808,0.0015868537681303,0.01,0.0149008815469787,0.0175619521954752,0.0130713954761374,0.0108917685304939,2014-09-23,"AC_Claudia","AGID_25",13.83333333,38.11271667,1,"Italy","ETM+","4","Italy"
"173",NA,NA,0.0111128032588536,0.0197591447279857,0.0156264947113622,0.00473798689994323,0.01,0.0186211283417518,0.0291078475420767,0.0203543256720225,0.00844078240687867,2014-08-26,"GLERL","AGID_2551",27.7,38.28,1,"US","ETM+","5","US"
"174",NA,NA,0.00597057348742634,0.0117517814907573,0.00826667434672099,0.00160463640494774,0.01,0.0149008815469787,0.0175619521954752,0.0130713954761374,0.0108917685304939,2014-09-23,"AC_Claudia","AGID_26",13.83333333,38.11271667,1,"Italy","ETM+","4","Italy"
"175",NA,NA,0.00599622462808761,0.0117317136694437,0.00824030596516276,0.00160618915094046,0.01,0.0149008815469787,0.0175619521954752,0.0130713954761374,0.0108917685304939,2014-09-23,"AC_Claudia","AGID_27",13.83333333,38.11271667,1,"Italy","ETM+","4","Italy"
"176",NA,NA,0.00819934478414975,0.0145127964874173,0.0105119502409862,0.00205921929255503,0.01,0.0159863182588654,0.0187524311698026,0.0141218181005439,0.0108830150086238,2014-09-23,"AC_Claudia","AGID_28",17,35.4713,1,"Italy","ETM+","4","Italy"
"177",NA,NA,0.00813056866284745,0.0144163296178574,0.0104302442034944,0.00204735824744321,0.01,0.0159863182588654,0.0187524311698026,0.0141218181005439,0.0108830150086238,2014-09-23,"AC_Claudia","AGID_29",17,35.4713,1,"Italy","ETM+","4","Italy"
"178",NA,NA,0.00802800814078031,0.0143101200583475,0.0103187317152315,0.00199653395431328,0.01,0.0159863182588654,0.0187524311698026,0.0141218181005439,0.0108830150086238,2014-09-23,"AC_Claudia","AGID_30",17,35.4713,1,"Italy","ETM+","4","Italy"
"179",NA,NA,0.00794602455832986,0.0142579382780866,0.01028279637133,0.00199767799115623,0.01,0.0159863182588654,0.0187524311698026,0.0141218181005439,0.0108830150086238,2014-09-23,"AC_Claudia","AGID_31",17,35.4713,1,"Italy","ETM+","4","Italy"
"180",NA,NA,0.0149675778361258,0.0231497752862222,0.02058649701878,0.00466610693095382,0.01,0.0214310088620392,0.0295980447667998,0.0263154740655294,0.00844953592874872,2014-04-28,"CedricCABay","AGID_455",23.03,NA,1,"US","ETM+","4","US"
